Date,SPY,EFA,IEF,GSG,VNQ,TLT,BTC,GLD,BIL
1904-06-30,0.005337673933568649,,,,,,,,
1904-07-31,0.0055813744151208666,,,,,,,,
1904-08-31,0.005792891766818779,,,,,,,,
1904-09-30,0.006071104828373081,,,,,,,,
1904-10-31,0.006449629644101121,,,,,,,,
1904-11-30,0.006820885583603987,,,,,,,,
1904-12-31,0.006909242628597631,,,,,,,,
1905-01-31,0.007081743386224952,,,,,,,,
1905-02-28,0.007414499918824232,,,,,,,,
1905-03-31,0.007647256237298685,,,,,,,,
1905-04-30,0.007576607138008796,,,,,,,,
1905-05-31,0.007226189057875888,,,,,,,,
1905-06-30,0.007333873443836395,,,,,,,,
1905-07-31,0.007586984461713449,,,,,,,,
1905-08-31,0.007892295721999593,,,,,,,,
1905-09-30,0.007941265129332653,,,,,,,,
1905-10-31,0.008076537654788699,,,,,,,,
1905-11-30,0.00805700065976728,,,,,,,,
1905-12-31,0.008279844662977813,,,,,,,,
1906-01-31,0.008590541349763451,,,,,,,,
1906-02-28,0.008554399279900341,,,,,,,,
1906-03-31,0.008370181455271537,,,,,,,,
1906-04-30,0.008282138411669058,,,,,,,,
1906-05-31,0.008088859239545203,,,,,,,,
1906-06-30,0.00822139728354828,,,,,,,,
1906-07-31,0.008036548447850438,,,,,,,,
1906-08-31,0.008658708283400686,,,,,,,,
1906-09-30,0.008954043207506913,,,,,,,,
1906-10-31,0.008715112494898487,,,,,,,,
1906-11-30,0.008923675079116074,,,,,,,,
1906-12-31,0.008872751119282245,,,,,,,,
1907-01-31,0.00865057917454663,,,,,,,,
1907-02-28,0.008409785115288611,,,,,,,,
1907-03-31,0.00761436717466871,,,,,,,,
1907-04-30,0.007682250549889584,,,,,,,,
1907-05-31,0.007448509607205071,,,,,,,,
1907-06-30,0.007241606562560488,,,,,,,,
1907-07-31,0.0075512914656551905,,,,,,,,
1907-08-31,0.007018395095260013,,,,,,,,
1907-09-30,0.006977229209907117,,,,,,,,
1907-10-31,0.006252448063333911,,,,,,,,
1907-11-30,0.00591947852433862,,,,,,,,
1907-12-31,0.0062572834321275445,,,,,,,,
1908-01-31,0.006558615598626259,,,,,,,,
1908-02-29,0.006353822427616599,,,,,,,,
1908-03-31,0.006648248290108428,,,,,,,,
1908-04-30,0.007040715902353342,,,,,,,,
