Date,SPY,IEF,TLT,GLD,BTC,BIL
1871-01-31,1.0,,,,,
1871-02-28,1.0183933933933933,,,,,
1871-03-31,1.0481908297186076,,,,,
1871-04-30,1.082675777478692,,,,,
1871-05-31,1.115034230743702,,,,,
1871-06-30,1.1108279973629815,,,,,
1871-07-31,1.0950797442883335,,,,,
1871-08-31,1.1139870407894357,,,,,
1871-09-30,1.130654209458171,,,,,
1871-10-31,1.0773141176207848,,,,,
1871-11-30,1.094134926283709,,,,,
1871-12-31,1.1228245274398552,,,,,
1872-01-31,1.156448068536696,,,,,
1872-02-29,1.1664956034531488,,,,,
1872-03-31,1.2101196705904849,,,,,
1872-04-30,1.2492024541977005,,,,,
1872-05-31,1.2547631736165628,,,,,
1872-06-30,1.2483036463392576,,,,,
1872-07-31,1.246748336240586,,,,,
1872-08-31,1.2379212765331835,,,,,
1872-09-30,1.2217513392239705,,,,,
1872-10-31,1.2327203626113128,,,,,
1872-11-30,1.233892315068725,,,,,
1872-12-31,1.270036635409122,,,,,
1873-01-31,1.286371343943107,,,,,
1873-02-28,1.30283907885823,,,,,
1873-03-31,1.299202513468213,,,,,
1873-04-30,1.287973267999554,,,,,
1873-05-31,1.2971837249838434,,,,,
1873-06-30,1.2859457471683895,,,,,
1873-07-31,1.2901956515369597,,,,,
1873-08-31,1.297118230485515,,,,,
1873-09-30,1.2049562837772256,,,,,
1873-10-31,1.1070590548392614,,,,,
1873-11-30,1.0746377251206691,,,,,
1873-12-31,1.1830324956619247,,,,,
1874-01-31,1.2546300505464416,,,,,
1874-02-28,1.2997267315478425,,,,,
1874-03-31,1.2882187344455962,,,,,
1874-04-30,1.2603027893545444,,,,,
1874-05-31,1.2349597441338285,,,,,
1874-06-30,1.2370271990626234,,,,,
1874-07-31,1.2446546089223145,,,,,
1874-08-31,1.255119754176706,,,,,
1874-09-30,1.282496527338279,,,,,
1874-10-31,1.2874400712211906,,,,,
1874-11-30,1.3066237808917052,,,,,
1874-12-31,1.3059089976417644,,,,,
1875-01-31,1.3137593132938876,,,,,
1875-02-28,1.318702790886128,,,,,
1875-03-31,1.3439924829298877,,,,,
1875-04-30,1.3693692473134589,,,,,
1875-05-31,1.3241530674178483,,,,,
1875-06-30,1.305268334073802,,,,,
1875-07-31,1.3160089838928073,,,,,
1875-08-31,1.329748637293359,,,,,
1875-09-30,1.3254141391842675,,,,,
1875-10-31,1.311892084179241,,,,,
1875-11-30,1.3409393071671245,,,,,
1875-12-31,1.3486105846680807,,,,,
1876-01-31,1.3841003368961882,,,,,
1876-02-29,1.4104789307608017,,,,,
1876-03-31,1.4151597236726188,,,,,
1876-04-30,1.3696612403172908,,,,,
1876-05-31,1.3270565703995871,,,,,
1876-06-30,1.3254691821574829,,,,,
1876-07-31,1.3174844280481002,,,,,
1876-08-31,1.2708904665683505,,,,,
1876-09-30,1.2013633799749166,,,,,
1876-10-31,1.2029912436334191,,,,,
1876-11-30,1.1882406698014016,,,,,
1876-12-31,1.1898910040650146,,,,,
1877-01-31,1.187974326749342,,,,,
1877-02-28,1.125555478496688,,,,,
1877-03-31,1.0759192682111869,,,,,
1877-04-30,1.0053028739697862,,,,,
1877-05-31,1.0125462977385824,,,,,
1877-06-30,0.9472531336979,,,,,
1877-07-31,0.9957087747678312,,,,,
1877-08-31,1.072183284670833,,,,,
1877-09-30,1.1453466112682489,,,,,
1877-10-31,1.1762279603575618,,,,,
1877-11-30,1.1643590739902074,,,,,
1877-12-31,1.1664425385909056,,,,,
1878-01-31,1.1721012803422235,,,,,
1878-02-28,1.1525151674089151,,,,,
1878-03-31,1.1799236452502042,,,,,
1878-04-30,1.2183652419950195,,,,,
1878-05-31,1.2276889679960727,,,,,
1878-06-30,1.2590857043283077,,,,,
1878-07-31,1.2905997702709533,,,,,
1878-08-31,1.2851388272774935,,,,,
1878-09-30,1.3168792729511951,,,,,
1878-10-31,1.3075794366083602,,,,,
1878-11-30,1.309483192109936,,,,,
